time,latitude,longitude,precipitation,air_temperature,total_runoff,snowfall_flux,target
2006-06-01,39.0,45.0,2.0941223e-05,233.64761,4.954756e-06,2.342039e-25,low
2008-09-01,48.0,11.0,3.968877e-05,238.704,4.1326944e-06,2.9315333e-25,low
2011-07-01,62.0,15.0,1.752238e-05,241.40897,6.4372844e-06,2.2306151e-25,low
2010-05-01,39.0,-7.0,1.3897152e-05,237.74365,7.3828605e-06,1.320399e-25,low
2013-01-01,41.0,-17.0,4.218577e-05,236.6941,,4.4856564e-25,high
2003-12-01,41.0,38.0,3.1746287e-05,233.11859,5.924091e-06,1.92823e-25,high
2012-01-01,39.0,32.0,3.5549667e-05,230.95479,1.7948194e-05,1.4652583e-06,low
2008-11-01,43.0,-6.0,0.000121705256,231.711,9.602459e-05,3.2545083e-25,high
2011-09-01,51.0,8.0,2.133337e-05,237.2219,3.9935546e-07,2.3414291e-25,high
2008-07-01,57.0,21.0,1.593997e-05,243.38263,3.8842458e-07,1.03216206e-25,low
2014-02-01,47.0,-11.0,2.4787549e-05,234.59248,,4.134227e-25,low
2002-08-01,65.0,44.0,1.7984536e-05,242.6303,4.3809695e-07,1.7312402e-25,low
2007-09-01,51.0,34.0,3.7851267e-05,240.62733,4.5744758e-07,1.5256662e-25,high
2002-09-01,57.0,14.0,4.8071135e-05,239.87834,1.6155559e-06,2.1860482e-25,high
2011-06-01,37.0,-8.0,4.3726145e-06,239.253,1.6598436e-07,4.4364443e-26,high
2001-10-01,60.0,37.0,2.305891e-05,234.61534,2.7312267e-06,1.1861802e-06,low
2013-06-01,68.0,45.0,2.6028758e-05,242.47815,4.3576097e-06,7.234313e-07,high
2005-07-01,41.0,42.0,1.6752943e-05,235.43805,2.460142e-06,8.0240663e-26,low
2010-12-01,54.0,-13.0,1.4363948e-05,231.44617,,3.3092096e-25,low
2005-07-01,57.0,14.0,1.7586257e-05,243.72368,2.4250232e-06,1.5510589e-25,low
2000-01-01,65.0,44.0,1.057531e-05,224.83488,1.693252e-06,1.0541594e-05,high
2010-08-01,69.0,7.0,4.848458e-06,241.73021,,1.3683379e-25,high
2005-05-01,37.0,-1.0,9.237327e-08,237.72604,3.4922788e-08,1.8771655e-25,low
2005-01-01,36.0,-18.0,3.8560165e-06,236.00078,,5.7059856e-26,low
2010-11-01,47.0,-20.0,3.4746685e-05,234.82501,,3.9974708e-25,high
2005-01-01,62.0,-17.0,7.820722e-05,225.97653,,3.2723178e-06,high
2005-11-01,69.0,39.0,2.4045703e-05,227.03561,,2.2172599e-05,low
2005-02-01,36.0,-18.0,2.0867272e-05,236.1339,,2.396288e-25,high
2011-11-01,37.0,3.0,3.3871616e-05,234.46335,1.5216508e-06,2.6829152e-25,high
2006-11-01,40.0,-7.0,9.545058e-05,233.445,6.6709574e-05,1.0866597e-13,low
2011-09-01,53.0,10.0,1.095669e-05,239.80757,1.8129594e-08,2.2815795e-25,low
2001-12-01,64.0,6.0,3.3211178e-05,226.7702,7.2288854e-06,1.9173524e-25,high
2010-01-01,69.0,25.0,1.0546094e-05,218.90535,2.8235506e-06,1.0097747e-05,high
2002-09-01,47.0,14.0,6.124772e-05,235.58371,1.8051258e-05,3.2629883e-25,high
2002-11-01,65.0,-21.0,5.0752675e-05,225.30138,3.194966e-05,3.4423538e-05,high
2007-11-01,51.0,17.0,1.5489808e-05,232.76717,1.5703146e-06,3.915932e-06,high
2010-11-01,39.0,34.0,2.7717086e-05,232.29015,2.519499e-06,1.6209896e-25,high
2007-08-01,50.0,45.0,1.8269711e-05,243.82832,2.456355e-07,1.2747277e-25,low
2001-11-01,68.0,-22.0,3.071909e-05,226.98119,,1.136449e-05,low
2001-11-01,51.0,25.0,2.1415904e-05,233.70839,1.257777e-07,6.0847756e-06,low
2006-01-01,40.0,-14.0,7.382522e-06,236.17653,,7.1115595e-26,high
2003-08-01,41.0,20.0,2.1459704e-05,237.5529,4.433165e-07,2.0420317e-25,low
2010-01-01,69.0,34.0,8.592159e-06,221.76254,1.0059595e-05,6.6995535e-06,high
2000-08-01,46.0,-22.0,4.9889222e-05,242.49802,,1.02535154e-25,high
2013-11-01,54.0,32.0,1.091283e-05,232.63766,2.719089e-06,2.0889097e-06,high
2006-10-01,57.0,24.0,2.3158533e-05,234.58728,8.8421734e-07,1.03533635e-08,low
2012-08-01,41.0,4.0,9.840704e-06,243.52315,2.984755e-07,1.5773816e-25,low
2005-01-01,61.0,45.0,8.802905e-06,227.02873,1.6093271e-06,8.774136e-06,low
2007-10-01,43.0,-24.0,5.1682076e-05,238.81949,,2.3699726e-25,high
2012-08-01,57.0,7.0,4.353651e-05,242.77205,6.456949e-07,1.8941022e-25,low
2011-08-01,47.0,38.0,1.3130963e-05,243.23994,6.479344e-08,1.4564831e-25,high
2008-08-01,64.0,-18.0,6.1614875e-05,239.86664,2.9937308e-05,1.1363103e-25,high
2000-05-01,54.0,-18.0,3.9583992e-05,240.03287,,3.2011229e-25,high
2001-02-01,44.0,-3.0,3.6830676e-05,236.34203,1.9025769e-05,3.5133096e-25,high
2008-10-01,43.0,6.0,9.094497e-05,238.94693,2.957026e-05,3.132323e-25,high
2011-05-01,40.0,3.0,1.0044246e-05,240.36902,9.01675e-08,1.4690483e-25,high
2001-11-01,67.0,22.0,2.3374425e-05,227.52869,7.7047225e-06,2.0332898e-05,high
2012-09-01,43.0,45.0,7.710266e-05,236.50449,2.561185e-05,1.1642345e-25,high
2009-03-01,43.0,8.0,1.5087558e-05,237.92365,1.6117441e-06,1.2970023e-25,high
2003-02-01,51.0,-6.0,4.250061e-05,234.7719,3.890529e-05,2.5257214e-25,high
2000-02-01,55.0,32.0,1.10526e-05,230.45107,1.3499588e-05,6.856376e-06,low
2007-10-01,48.0,-15.0,4.395786e-05,238.19902,,3.2160343e-25,high
2014-12-01,65.0,35.0,9.871934e-06,223.59665,5.633168e-07,9.847884e-06,high
2000-12-01,36.0,35.0,5.8339316e-05,231.42133,9.006094e-06,4.2514818e-11,low
2004-09-01,53.0,0.0,8.065145e-06,240.10013,-5.9898593e-09,1.6122579e-25,low
2001-09-01,68.0,-8.0,1.6859183e-05,238.20842,,1.3753277e-25,low
2000-03-01,48.0,38.0,2.2485316e-05,235.41101,5.8280593e-06,1.0607088e-05,high
2006-07-01,43.0,-18.0,2.0675483e-05,242.87868,,5.3624114e-26,low
2007-09-01,61.0,-24.0,4.661496e-05,239.32793,,3.2245335e-25,high
2012-04-01,40.0,38.0,9.4808325e-05,230.72557,9.293438e-05,1.3979391e-05,high
2005-01-01,51.0,17.0,2.1243048e-05,231.78024,9.022e-06,1.26548675e-05,low
2001-12-01,64.0,24.0,1.37596835e-05,226.51619,1.3803794e-05,1.1335412e-05,low
2001-11-01,57.0,37.0,3.5134326e-05,231.51578,3.2361236e-06,1.6059934e-05,high
2003-04-01,39.0,21.0,1.1128289e-05,235.71233,5.2291643e-06,1.7485993e-25,low
2009-07-01,65.0,38.0,5.1718114e-05,244.33548,3.777511e-06,2.42335e-25,high
2014-05-01,62.0,6.0,2.788674e-05,237.57707,5.44585e-05,9.360769e-07,high
2002-07-01,40.0,15.0,4.9980167e-06,240.47697,1.3704518e-07,5.992325e-26,high
2014-12-01,64.0,25.0,7.764475e-06,224.37549,6.402429e-06,7.548071e-06,high
2002-01-01,61.0,14.0,1.3590215e-05,230.23041,4.193505e-06,1.3521739e-05,high
2009-10-01,46.0,39.0,5.87314e-06,238.3346,2.1294792e-08,6.281388e-26,high
2012-06-01,61.0,-6.0,7.1102677e-06,241.83093,,1.2068423e-25,high
2010-06-01,65.0,31.0,2.9860608e-05,240.4931,5.756183e-06,2.1111574e-25,high
2008-10-01,39.0,-3.0,4.0815685e-05,233.90668,1.0162639e-06,2.997769e-25,low
2012-03-01,46.0,37.0,8.6762775e-06,235.78716,1.6490473e-08,2.742082e-07,low
2014-08-01,36.0,-21.0,9.49092e-06,242.38438,,6.712128e-26,high
2005-01-01,46.0,-21.0,1.2471348e-05,234.11858,,2.010034e-25,low
2012-06-01,62.0,22.0,3.1415853e-05,242.73602,2.9546231e-06,1.6768694e-25,high
2014-08-01,67.0,-15.0,1.7932914e-05,241.5113,6.4959213e-06,1.4834614e-25,high
2004-07-01,46.0,41.0,3.0655144e-07,241.49298,1.745863e-08,1.9571746e-25,low
2000-04-01,62.0,-14.0,1.9494535e-05,235.95741,,1.59471e-25,high
2002-04-01,62.0,31.0,7.34211e-06,233.0872,4.5904282e-05,6.7574288e-06,low
2001-04-01,57.0,-7.0,3.6604848e-05,236.52197,2.4365461e-05,5.676815e-08,low
2002-10-01,71.0,42.0,2.4509654e-05,231.4402,,9.699315e-06,high
2006-11-01,41.0,-20.0,2.9576693e-05,235.99365,,4.1252105e-25,low
2012-06-01,60.0,6.0,2.1676775e-05,239.9716,1.9597004e-05,3.364355e-25,high
2006-04-01,58.0,-4.0,5.254849e-05,234.97345,2.921796e-05,1.6719465e-08,low
2013-08-01,43.0,-17.0,1.1598545e-05,242.7289,,5.622078e-26,high
2000-06-01,47.0,-10.0,5.543396e-06,241.27055,,5.8252774e-26,low
2006-06-01,51.0,-21.0,4.1136424e-05,241.71695,,2.2541577e-25,high
2000-10-01,69.0,18.0,4.357102e-05,228.70497,2.6109912e-05,1.4109728e-05,low
2005-08-01,57.0,25.0,2.0283707e-05,243.28854,6.182668e-07,1.3336185e-25,low
2005-01-01,58.0,30.0,1.240731e-05,228.5423,1.9691859e-06,1.2211757e-05,high
2009-09-01,62.0,15.0,7.055787e-05,236.55086,4.2135103e-05,1.0505264e-15,high
2010-10-01,62.0,7.0,0.0001266815,230.43872,3.4769528e-05,7.0436377e-06,high
2011-12-01,61.0,45.0,2.315467e-05,228.67863,1.1126506e-05,2.2635493e-05,low
2014-05-01,55.0,-10.0,2.1458533e-05,239.46367,1.1377987e-05,3.1504509e-25,low
2009-01-01,57.0,-24.0,5.026978e-05,231.50346,,5.3935963e-25,low
2001-07-01,48.0,-24.0,3.465351e-05,243.44151,,9.484771e-26,low
2009-03-01,60.0,3.0,1.1383963e-05,231.60832,,1.2000404e-06,high
2004-08-01,60.0,37.0,2.6343681e-05,242.54147,3.5354215e-06,1.9633677e-25,high
2008-05-01,36.0,38.0,5.6685963e-06,234.9746,1.5822553e-07,1.8862406e-25,high
2005-07-01,37.0,-10.0,7.29289e-07,243.2455,4.1540712e-08,8.1996136e-27,high
2010-10-01,67.0,-6.0,3.0111889e-05,231.93544,,1.2352906e-07,high
2001-04-01,57.0,44.0,1.44784235e-05,236.53662,8.5212014e-07,1.9391024e-09,low
2009-06-01,58.0,-6.0,1.12120515e-05,241.66072,1.8052832e-06,1.7378837e-25,high
2008-08-01,57.0,30.0,3.067383e-05,242.60062,1.1029993e-07,1.8865388e-25,high
2010-12-01,36.0,-13.0,5.277539e-05,236.99265,,4.5286325e-25,high
2005-06-01,53.0,-1.0,5.8950227e-05,239.88954,4.226697e-05,2.0489969e-25,high
2013-09-01,53.0,4.0,3.117443e-05,240.217,5.7488444e-07,2.7126895e-25,low
2004-02-01,39.0,18.0,2.1605376e-05,236.13008,7.3907663e-06,2.6439105e-25,high
2001-09-01,68.0,-17.0,2.0538353e-05,238.0705,,1.6849551e-25,low
2010-05-01,67.0,13.0,2.3272547e-05,239.14337,1.2539677e-05,8.8790085e-07,high
2009-10-01,71.0,-24.0,1.3188852e-06,228.77647,3.112236e-07,1.268217e-06,low
2007-10-01,55.0,10.0,2.7710124e-05,236.396,7.823285e-08,2.324654e-25,high
2000-06-01,36.0,0.0,4.0421533e-06,235.62875,-7.749764e-08,1.6297466e-25,high
2006-04-01,43.0,30.0,1.1240824e-05,238.25221,3.204483e-07,1.4384453e-25,high
2012-01-01,40.0,-10.0,2.9712699e-05,235.43637,3.2577784e-05,3.9220781e-25,low
2009-07-01,55.0,10.0,4.467686e-06,243.70781,-1.8233706e-07,8.9279826e-26,high
2005-08-01,65.0,1.0,2.8970977e-05,242.38574,,1.796377e-25,low
2002-05-01,51.0,44.0,2.2389902e-05,240.73615,2.3373852e-07,1.7242992e-25,high
2014-01-01,48.0,18.0,2.4219979e-05,229.55428,4.7813105e-06,8.059133e-06,high
2010-12-01,53.0,-18.0,2.9580036e-05,232.34067,,2.9836388e-25,low
2008-12-01,67.0,8.0,1.2367454e-05,225.2932,,5.437144e-06,high
2014-01-01,60.0,0.0,5.2120187e-05,227.67049,,1.8595633e-06,low
2007-11-01,71.0,-3.0,1.3996186e-05,224.0046,,9.805808e-06,low
2014-07-01,36.0,-8.0,1.5873141e-07,243.19395,9.1729824e-08,7.491967e-26,high
2011-11-01,58.0,-21.0,5.8810263e-05,231.12744,,5.4385284e-25,high
2003-05-01,40.0,-8.0,9.926197e-06,237.31815,1.1125647e-06,1.2806285e-25,low
2008-04-01,47.0,-6.0,5.4428598e-05,237.59758,,5.9279885e-25,high
2007-09-01,55.0,41.0,1.9682693e-05,239.72075,3.550484e-08,1.9676177e-25,high
2002-12-01,36.0,13.0,4.5069296e-06,236.48813,4.468994e-06,1.385018e-25,high
2012-11-01,48.0,11.0,2.9352263e-05,231.71883,8.420795e-06,1.2151435e-06,low
2013-05-01,44.0,4.0,2.2810194e-05,237.35226,4.325421e-06,9.395021e-15,high
2007-04-01,41.0,27.0,3.212734e-05,235.75017,1.553094e-06,2.4631117e-25,high
2009-05-01,44.0,38.0,7.3527476e-06,237.84134,1.4398598e-06,1.5002917e-25,high
2009-04-01,68.0,7.0,1.565971e-05,237.17786,,1.6864327e-06,high
2011-06-01,58.0,-18.0,1.8188084e-05,241.84406,,8.715003e-26,high
2010-03-01,48.0,41.0,2.8513332e-05,235.1737,1.1970205e-05,9.551822e-06,low
2004-10-01,58.0,15.0,3.869983e-05,236.3504,1.4979687e-06,7.460658e-09,high
2006-10-01,60.0,-24.0,4.6834026e-05,235.32193,,3.5180366e-25,high
2006-08-01,51.0,-17.0,3.727858e-05,242.49744,,2.276502e-25,low
2002-10-01,37.0,13.0,6.212482e-05,239.65237,8.650339e-06,2.6720043e-25,high
2000-07-01,39.0,-7.0,1.131106e-05,240.2959,3.0007993e-07,1.5147835e-25,high
2002-12-01,37.0,1.0,7.4595728e-06,233.56421,-1.2894036e-07,2.8334385e-25,high
2012-06-01,44.0,35.0,2.247038e-05,242.9416,7.6103106e-08,1.1218461e-25,low
2001-11-01,61.0,13.0,2.5352434e-05,227.6084,1.9662375e-05,7.78947e-06,high
2009-08-01,62.0,21.0,1.3658921e-05,243.0607,5.059472e-07,2.225026e-25,low
2008-11-01,40.0,35.0,1.5408643e-05,232.26884,1.5611437e-07,5.680385e-06,high
2004-04-01,53.0,18.0,1.6793938e-05,237.85104,8.664092e-07,2.6735436e-06,high
2014-08-01,57.0,41.0,2.3985774e-06,243.01509,4.2742332e-07,1.7560436e-25,high
2014-10-01,43.0,-4.0,6.6564215e-05,232.8233,3.469323e-05,2.9005346e-25,low
2005-12-01,61.0,11.0,3.3217002e-05,221.76428,2.1842703e-05,1.7994045e-05,low
2006-01-01,61.0,1.0,5.699884e-05,230.03693,,6.4215807e-25,high
2001-09-01,48.0,-21.0,3.6120284e-05,241.41391,,1.85698e-25,low
2013-09-01,48.0,-18.0,5.454502e-05,240.70384,,3.2637182e-25,low
2011-01-01,43.0,14.0,2.3724584e-05,232.626,1.516102e-05,2.5189288e-06,high
2001-06-01,58.0,-21.0,3.5766592e-05,242.66763,,1.5240429e-25,low
2012-04-01,68.0,-15.0,1.3680348e-05,233.87076,,1.101528e-05,low
2001-02-01,39.0,-8.0,4.8109647e-05,234.35767,3.3852455e-05,8.4827995e-15,high
2001-12-01,43.0,-11.0,1.6114334e-05,234.9153,,2.9562575e-25,low
2003-05-01,64.0,-1.0,2.0197404e-05,239.20233,,7.5946843e-19,high
2003-06-01,51.0,45.0,2.3456898e-05,243.16306,4.888962e-07,2.6674893e-25,high
2008-01-01,41.0,7.0,4.136128e-05,235.63266,,4.0463849e-25,low
2011-05-01,54.0,37.0,4.149597e-05,237.4509,5.543127e-06,1.22094936e-17,high
2008-08-01,68.0,1.0,1.2486354e-05,241.6428,,7.554932e-26,high
2012-03-01,67.0,18.0,2.2924634e-05,229.13002,3.09991e-06,2.2827724e-05,high
2014-08-01,39.0,-3.0,1.5277814e-05,237.4435,3.6004545e-07,1.1974966e-25,high
2011-02-01,47.0,-1.0,1.8100105e-05,233.89021,1.0901888e-05,2.8299083e-15,high
2000-01-01,51.0,-18.0,4.8626996e-05,235.23685,,6.9722904e-25,low
2007-02-01,61.0,21.0,9.676998e-06,226.9962,9.576099e-06,9.576267e-06,low
2005-06-01,47.0,-18.0,3.636927e-05,241.9236,,2.7842404e-25,low
2008-10-01,68.0,-21.0,5.8980663e-06,230.08488,,8.2344667e-07,high
2011-11-01,58.0,17.0,2.1727396e-05,229.7555,1.9768684e-06,2.0292556e-07,high
2012-04-01,44.0,-24.0,5.0693383e-05,238.75574,,5.3602605e-25,high
2007-07-01,67.0,8.0,1.3749311e-05,243.64775,,1.8015162e-25,low
2005-04-01,54.0,39.0,3.0444942e-05,236.7206,4.2072417e-05,3.5812695e-06,low
2012-08-01,39.0,45.0,1.35427e-06,235.50867,2.1900654e-07,8.923213e-26,low
2008-09-01,58.0,37.0,4.833139e-05,239.70996,1.3411901e-05,2.208693e-12,high
2013-04-01,50.0,42.0,2.7819173e-05,236.65114,3.0444963e-07,1.9933639e-25,high
2013-04-01,41.0,1.0,2.6121948e-05,235.37933,6.2698587e-07,2.946573e-25,high
2013-08-01,58.0,-4.0,3.867833e-05,240.08075,7.284099e-06,1.6998407e-25,high
2006-03-01,69.0,4.0,2.7669073e-05,231.16992,,3.0424371e-06,high
2012-12-01,41.0,15.0,0.00010562214,232.51929,7.542074e-05,7.457285e-12,high
2005-03-01,43.0,0.0,7.452236e-05,232.75667,5.6258206e-05,3.818878e-06,low
2009-12-01,50.0,32.0,1.1402229e-05,232.21739,2.2454267e-07,3.1711431e-06,high
2014-02-01,69.0,-20.0,4.3786247e-05,226.74031,,4.2519354e-05,high
2012-06-01,53.0,-4.0,3.1835163e-05,241.78667,2.9635708e-06,1.5500593e-25,low
2014-05-01,62.0,7.0,3.0964657e-05,237.59679,6.905896e-05,1.8721538e-06,high
2005-03-01,62.0,24.0,7.2919706e-06,231.74196,1.9072024e-07,7.271969e-06,low
2007-12-01,51.0,-3.0,4.30901e-05,231.38863,4.2169373e-05,5.027043e-25,low
2003-09-01,64.0,-3.0,2.2076389e-05,238.9446,,2.7936981e-25,low
2009-08-01,65.0,24.0,1.4414737e-05,242.92897,1.096556e-06,1.6832005e-25,low
2002-05-01,53.0,17.0,3.3594722e-05,240.22415,2.2597378e-06,2.376346e-25,low
2002-12-01,69.0,45.0,1.8271061e-05,224.08195,,1.792714e-05,high
2008-08-01,62.0,37.0,4.647198e-05,242.1647,7.8406265e-06,2.2500828e-25,high
2003-03-01,67.0,-21.0,3.9476326e-05,235.76372,3.077756e-05,3.0048466e-05,low
2006-08-01,39.0,18.0,1.166749e-07,240.38005,3.8986528e-08,1.0631121e-25,high
2004-08-01,65.0,-10.0,1.5171199e-05,241.83447,,1.4785005e-25,high
2011-11-01,36.0,0.0,1.610096e-05,231.85632,1.2872638e-07,2.4559518e-25,high
2012-10-01,41.0,-1.0,1.1122159e-05,237.2011,1.9841136e-07,2.6566765e-25,low
2001-08-01,60.0,45.0,5.662284e-05,240.69221,7.384834e-06,2.5888877e-25,high
2003-03-01,64.0,-18.0,9.1760485e-05,234.55267,7.034241e-05,1.1205429e-05,low
2010-03-01,60.0,42.0,1.2139032e-05,231.55547,7.2528233e-06,2.9222672e-06,high
2008-09-01,64.0,6.0,2.4267178e-05,238.70718,9.472277e-06,3.108187e-25,high
2004-09-01,60.0,38.0,2.6456442e-05,238.57173,3.578079e-06,4.871384e-12,high
2006-05-01,69.0,-3.0,1.8640114e-05,239.34064,,9.80917e-06,low
2002-09-01,44.0,-7.0,5.5086086e-05,241.07047,2.773024e-06,1.1813054e-25,high
2005-08-01,53.0,-4.0,5.56248e-05,242.67712,4.1566686e-06,2.7273364e-25,high
2007-10-01,44.0,-14.0,5.142273e-05,238.87392,,3.1259698e-25,high
2009-12-01,69.0,45.0,7.53879e-06,222.45099,,7.5278344e-06,low
2009-03-01,43.0,3.0,2.8978666e-05,232.71234,1.3574647e-05,5.8523227e-07,high
2001-09-01,37.0,8.0,2.457931e-05,236.53107,3.6387715e-07,2.7811267e-25,low
2006-11-01,50.0,21.0,4.1335e-06,230.49568,2.9421307e-07,1.1826137e-06,low
2002-07-01,50.0,11.0,3.5853416e-05,240.82414,1.1266853e-05,2.4013182e-25,low
2011-11-01,62.0,20.0,5.8373307e-06,228.33823,4.352403e-07,2.0455654e-07,high
2012-04-01,48.0,-24.0,5.2818454e-05,238.45001,,5.8493844e-25,low
2006-06-01,65.0,28.0,4.3860025e-05,240.59508,1.7833941e-05,3.1490515e-08,low
2005-04-01,41.0,35.0,2.3382101e-05,232.90219,6.2431986e-06,5.761491e-08,high
2009-04-01,55.0,-7.0,1.9068913e-05,237.62369,1.554839e-05,4.1231755e-25,high
2004-06-01,65.0,34.0,3.8521302e-05,243.05502,2.9204812e-06,2.336306e-25,low
2002-05-01,69.0,28.0,1.837347e-05,239.36708,1.244678e-05,4.9987134e-06,low
2008-01-01,68.0,10.0,3.0046745e-05,224.19073,,1.1781722e-05,high
2003-06-01,43.0,-14.0,5.9992117e-06,241.17056,,5.2880434e-26,low
2007-03-01,37.0,22.0,2.1537946e-05,235.72684,6.3053767e-06,1.3319962e-25,high
2005-06-01,62.0,-1.0,4.933367e-06,242.52007,,9.247242e-26,low
2001-12-01,68.0,-17.0,2.4296829e-05,223.91962,,2.017947e-05,high
2011-10-01,39.0,24.0,1.0517105e-05,237.05792,9.757782e-08,3.980883e-25,low
2013-07-01,71.0,25.0,6.7035035e-06,241.79468,4.124408e-06,2.3343486e-25,high
2006-07-01,44.0,39.0,1.8269695e-05,238.06645,9.651453e-06,1.9781246e-25,low
2005-06-01,60.0,-20.0,2.192219e-05,242.3125,,1.4127619e-25,low
2013-11-01,50.0,-18.0,8.908189e-05,234.71027,,5.589841e-25,low
2014-09-01,69.0,-3.0,1.3449118e-05,237.02412,,1.4744828e-25,high
2007-04-01,54.0,-6.0,4.2191685e-05,236.83052,1.3831387e-05,5.0341943e-25,high
2003-05-01,64.0,32.0,1.848193e-05,238.93025,1.4156581e-06,3.3316496e-08,high
2005-01-01,60.0,38.0,2.0285706e-05,227.74928,2.2493493e-06,2.0268093e-05,low
2007-07-01,57.0,13.0,7.835141e-06,243.92267,1.8467531e-06,7.342253e-26,high
2005-05-01,37.0,22.0,3.5452254e-06,238.00876,5.398367e-07,2.3576651e-25,low
2001-07-01,48.0,-7.0,9.494641e-07,243.80641,,4.597406e-26,high
2012-12-01,64.0,37.0,1.3627498e-05,223.952,5.9142812e-06,1.3572169e-05,low
2005-01-01,71.0,39.0,1.40777265e-05,223.56358,,1.1666033e-05,high
2001-01-01,61.0,-13.0,3.3590964e-05,228.34421,,1.5197124e-08,high
2008-09-01,44.0,38.0,8.104258e-06,239.00565,1.1000221e-07,7.2239494e-26,high
2007-08-01,67.0,21.0,1.5624048e-05,240.02005,2.503944e-06,1.8546312e-25,low
2013-06-01,69.0,31.0,4.0478702e-05,242.62775,1.092037e-05,1.00171505e-07,high
2002-03-01,55.0,20.0,3.449307e-06,232.21747,1.1233702e-06,7.3071953e-07,high
2004-05-01,36.0,32.0,1.3710912e-06,234.88123,7.5487165e-08,1.9375707e-25,low
2003-06-01,55.0,11.0,1.7702674e-05,242.12677,-3.2796414e-08,1.2302529e-25,low
2011-06-01,68.0,-7.0,3.4260688e-06,242.21477,,1.0980336e-25,low
2005-04-01,68.0,25.0,8.337391e-06,231.90189,7.653927e-07,8.326103e-06,low
2007-03-01,67.0,11.0,2.098389e-05,227.22156,2.8423368e-05,9.038591e-06,low
2014-08-01,60.0,17.0,2.943781e-05,242.79285,9.243213e-07,1.7461553e-25,low
2012-01-01,61.0,-14.0,6.0517712e-05,227.92519,,1.2104007e-07,high
2006-08-01,39.0,21.0,6.50739e-06,240.41512,6.119998e-08,1.3545685e-25,low
2009-09-01,47.0,1.0,2.3652356e-05,238.66254,1.4973998e-06,3.081944e-25,low
2014-07-01,62.0,-21.0,2.7987411e-05,243.47183,,2.0030543e-25,low
2014-04-01,62.0,24.0,1.6403023e-05,235.11186,7.3272913e-06,5.6405934e-06,high
2004-10-01,54.0,-13.0,4.0334668e-05,237.09087,,4.848e-25,low
2005-02-01,36.0,8.0,3.4682973e-05,230.58034,1.4036564e-05,3.7079283e-06,high
2001-05-01,54.0,14.0,3.7890608e-05,239.96553,6.4283145e-06,2.647242e-25,high
2004-12-01,39.0,32.0,2.5299065e-05,230.74524,6.4088154e-06,1.3132164e-06,high
2001-05-01,57.0,25.0,3.440496e-05,240.07597,1.492433e-06,3.5033855e-12,high
2006-03-01,39.0,-4.0,2.0125053e-05,231.58846,9.649678e-06,7.085046e-08,low
2014-08-01,48.0,17.0,2.6531425e-06,240.64119,-2.0084987e-09,2.1870863e-25,low
2005-04-01,58.0,17.0,3.9543425e-05,235.6762,1.2403347e-05,2.0079835e-05,high
2002-07-01,40.0,34.0,2.9515825e-06,238.4226,3.16574e-07,1.0024061e-25,high
2007-11-01,55.0,41.0,2.4718473e-05,230.86317,7.103568e-06,1.7108525e-05,high
2014-03-01,68.0,-24.0,3.7206533e-05,231.2942,,3.5026616e-05,high
2002-03-01,50.0,24.0,3.4341197e-06,231.33217,5.2221403e-06,5.3996035e-07,low
2010-01-01,64.0,17.0,1.1458332e-05,223.43198,2.3940613e-05,1.1248276e-05,high
2002-11-01,58.0,6.0,8.3979205e-05,231.03047,5.4660944e-05,4.6418957e-25,high
2010-06-01,36.0,4.0,1.44318265e-05,239.83966,9.2531074e-08,2.153129e-25,high
2006-11-01,46.0,15.0,2.8264954e-05,231.9857,2.4617625e-06,4.8417512e-08,high
2014-06-01,39.0,21.0,6.668666e-06,239.4346,5.8388423e-07,2.308982e-25,high
2010-12-01,50.0,-18.0,2.6573767e-05,233.303,,3.0530086e-25,high
2011-01-01,44.0,28.0,1.8344379e-05,234.50673,1.422279e-06,1.5551935e-08,high
2002-03-01,71.0,18.0,2.8589748e-05,226.53282,,1.9764673e-05,high
2000-09-01,55.0,39.0,1.493823e-05,239.7371,2.642609e-07,2.0406399e-25,high
2004-09-01,64.0,27.0,3.0606043e-05,237.84064,3.4535617e-06,2.5480666e-25,high
2014-03-01,55.0,3.0,8.415763e-06,234.80562,,3.763076e-25,high
2006-11-01,57.0,32.0,1.762066e-05,230.31073,1.0456487e-05,6.391278e-06,high
2002-05-01,41.0,13.0,2.9657263e-05,237.30353,1.6936196e-05,2.1585643e-25,low
2013-08-01,68.0,8.0,1.9456316e-05,242.12837,,1.4090006e-25,low
2008-07-01,55.0,-11.0,4.305857e-05,243.19739,,1.5572107e-25,high
2005-12-01,47.0,14.0,1.6658054e-05,225.53284,1.0609699e-05,1.1190316e-05,low
2000-08-01,67.0,25.0,1.05534e-05,242.37804,1.2310322e-06,2.0266045e-25,high
2000-11-01,47.0,3.0,5.2012365e-05,232.87856,5.998962e-06,3.740727e-11,high
2010-01-01,37.0,-8.0,3.8025028e-05,233.10767,1.3309955e-06,3.0848295e-25,low
2004-10-01,40.0,32.0,6.758494e-06,233.32379,8.5602885e-09,1.1142859e-25,high
2013-08-01,53.0,44.0,7.564762e-06,240.51067,2.673549e-09,2.2558703e-25,high
2012-11-01,60.0,10.0,3.4002398e-05,227.43556,4.62715e-05,2.1794456e-05,high
2012-12-01,57.0,32.0,1.8221705e-05,227.69868,5.8106316e-06,1.3460046e-05,high
2006-09-01,68.0,-11.0,1.5545784e-05,237.7301,,1.7317786e-25,low
